instance nr,total_time,build_time,x,y
instances/ins-1.txt,0.01015200000000005,0.230784,"[5, 5, 0, 0]","[0, 3, 5, 0]"
instances/ins-2.txt,0.04804710000000001,0.6894986000000001,"[6, 0, 0, 6, 3]","[0, 0, 4, 3, 0]"
instances/ins-3.txt,0.03588440000000004,0.6943234999999999,"[0, 3, 3, 0, 6, 6]","[0, 6, 0, 3, 0, 4]"
instances/ins-4.txt,0.1570828999999998,1.7747606999999999,"[8, 3, 0, 0, 3, 6, 3]","[8, 4, 6, 0, 8, 4, 0]"
instances/ins-5.txt,0.2691087000000003,2.2310876000000004,"[0, 9, 6, 0, 6, 9, 3, 0]","[9, 8, 7, 3, 0, 0, 3, 0]"
instances/ins-6.txt,0.2679267999999997,2.858245799999999,"[7, 7, 10, 7, 0, 10, 3, 3, 0]","[0, 3, 8, 7, 6, 0, 6, 9, 0]"
instances/ins-7.txt,0.3382769999999997,3.843503,"[11, 11, 0, 3, 11, 3, 0, 6, 6]","[0, 10, 0, 8, 3, 0, 5, 0, 4]"
instances/ins-8.txt,0.9889597999999999,6.669272900000001,"[9, 3, 9, 0, 9, 3, 0, 6, 12, 3]","[5, 11, 0, 0, 8, 3, 6, 3, 0, 0]"
instances/ins-9.txt,1.0673582999999986,6.428500699999997,"[10, 0, 10, 13, 3, 10, 13, 0, 6, 3]","[13, 0, 0, 10, 9, 5, 0, 4, 9, 0]"
instances/ins-10.txt,0.9273683999999989,8.527029199999998,"[4, 4, 7, 7, 4, 14, 14, 10, 10, 0, 0, 7]","[14, 10, 0, 5, 3, 0, 8, 8, 0, 3, 0, 11]"
instances/ins-11.txt,171.3864451,13.330587600000001,"[8, 0, 3, 0, 15, 0, 3, 15, 11, 11, 11, 11, 3, 6, 6, 6]","[15, 0, 10, 4, 0, 10, 0, 7, 4, 0, 13, 7, 15, 11, 6, 0]"
instances/ins-12.txt,47.453506800000014,19.2454161,"[16, 10, 10, 0, 16, 13, 16, 10, 13, 0, 3, 6, 6, 6]","[7, 0, 4, 0, 0, 11, 10, 9, 0, 6, 0, 14, 0, 6]"
instances/ins-13.txt,76.99823429999998,18.91562670000002,"[17, 7, 10, 7, 10, 10, 0, 7, 0, 17, 3, 13, 13, 3]","[17, 16, 0, 10, 13, 5, 0, 0, 9, 0, 17, 11, 0, 0]"
instances/ins-14.txt,70.65530569999999,21.875276100000008,"[18, 10, 7, 7, 0, 10, 10, 7, 0, 18, 3, 3, 3, 13, 13]","[0, 17, 0, 15, 0, 0, 8, 5, 7, 3, 17, 0, 6, 15, 0]"
