instance nr,time,build_time

instances/ins-1.txt,0.020436400000000132,0.04363899999999998

instances/ins-2.txt,0.02170749999999999,0.025153299999999934

instances/ins-3.txt,0.012546000000000168,0.033757499999999885

instances/ins-4.txt,0.03858410000000001,0.04412219999999989

instances/ins-5.txt,0.03651810000000011,0.0572435

instances/ins-6.txt,0.10354680000000016,0.07126499999999991

instances/ins-7.txt,0.04130339999999988,0.07203999999999988

instances/ins-8.txt,0.050663500000000194,0.08838899999999983

instances/ins-9.txt,0.09531809999999963,0.09147689999999997

instances/ins-10.txt,0.5311065999999998,0.12571509999999986

instances/ins-11.txt,176.0462534,0.22459780000000018

instances/ins-12.txt,2.476367900000014,0.1749418999999932

instances/ins-13.txt,1.2910664999999995,0.17520100000001548

instances/ins-14.txt,4.017358300000012,0.20274440000000027

instances/ins-15.txt,7.120651699999996,0.24433539999998288

instances/ins-16.txt,300,300

instances/ins-17.txt,45.20,45.20

instances/ins-18.txt,67.455,67.455

instances/ins-19.txt,300,300

instances/ins-20.txt,300,300

instances/ins-21.txt,300,300

instances/ins-22.txt,300,300

instances/ins-23.txt,93.952,93.952

instances/ins-24.txt,14.956,15.235

instances/ins-25.txt,300,15.235

instances/ins-26.txt,12.298,12.298

instances/ins-27.txt,105.215,105.215

instances/ins-28.txt,300,300

instances/ins-29.txt,206.601,211.108

instances/ins-30.txt,300,211.108

instances/ins-31.txt,10.988,10.988

instances/ins-32.txt,300,300

instances/ins-33.txt,24.190,24.190

instances/ins-34.txt,300,300

instances/ins-35.txt,300,300

instances/ins-36.txt,300,300

instances/ins-37.txt,300,300

instances/ins-38.txt,300,300

instances/ins-39.txt,300,300

instances/ins-40.txt,300,300
